,user_id,race
2076,362896236.0,4.0
298,18727486.0,4.0
45,7182022.0,4.0
661,32893188.0,4.0
3877,3135724894.0,4.0
1586,203160395.0,4.0
3523,2453705914.0,4.0
526,26864286.0,4.0
1430,155825751.0,4.0
4003,3433624414.0,4.0
1544,189897948.0,4.0
2075,362659976.0,2.0
3459,2360155412.0,3.0
1620,218145119.0,4.0
2049,351965235.0,4.0
3679,2763662865.0,3.0
465,24470537.0,4.0
1285,113082181.0,4.0
634,31328365.0,4.0
938,55010146.0,3.0
2796,838563913.0,4.0
3460,2360390845.0,4.0
3126,1483232108.0,4.0
1521,182215996.0,4.0
1328,125852275.0,4.0
1898,308546070.0,4.0
567,28409935.0,1.0
3996,3422743564.0,4.0
3079,1358207202.0,4.0
142,15335474.0,4.0
3385,2266671356.0,4.0
3444,2326335598.0,4.0
3066,1337699658.0,5.0
1944,323990437.0,4.0
4088,4566092245.0,4.0
2044,350033957.0,4.0
1273,110695018.0,4.0
1983,333160830.0,4.0
1460,162038218.0,3.0
1148,84940905.0,1.0
3820,3008982077.0,4.0
2761,809947435.0,4.0
2016,342461238.0,4.0
2673,714876005.0,4.0
3206,1636930081.0,4.0
2587,588721480.0,4.0
3620,2615742738.0,4.0
3301,2149601869.0,4.0
1377,137899163.0,5.0
1835,283352322.0,4.0
3473,2381196252.0,4.0
775,40434496.0,
1917,315406712.0,4.0
1070,73543185.0,4.0
3124,1480136082.0,1.0
2505,554774295.0,4.0
1867,296840627.0,4.0
2054,352617999.0,4.0
2487,546047624.0,4.0
704,35168791.0,4.0
3682,2770902545.0,1.0
217,16697755.0,4.0
1489,172171867.0,1.0
3699,2798534959.0,4.0
866,46939915.0,4.0
861,46262783.0,4.0
408,23077322.0,4.0
304,18859657.0,5.0
3696,2795122100.0,4.0
1746,254860038.0,1.0
1357,132256020.0,4.0
1351,131088528.0,4.0
2526,560828885.0,4.0
3557,2522245316.0,5.0
185,16027465.0,4.0
2041,349197096.0,4.0
1504,175406218.0,4.0
2940,1062297157.0,4.0
347,21053422.0,4.0
1254,107836666.0,4.0
1115,79204377.0,4.0
481,25102592.0,4.0
3648,2726914463.0,4.0
1287,113559791.0,4.0
998,64298629.0,4.0
2890,983354179.0,4.0
42,6740082.0,4.0
2879,961244959.0,4.0
2088,366530970.0,4.0
900,50280048.0,
965,58733362.0,5.0
1675,238704779.0,4.0
3478,2385522354.0,4.0
3686,2778603810.0,4.0
1780,263798565.0,1.0
2573,579445505.0,5.0
1496,173977689.0,4.0
1284,112911677.0,1.0
1602,209783736.0,4.0
1414,150492713.0,3.0
2531,564210319.0,4.0
1341,129136211.0,5.0
3196,1623797168.0,4.0
545,27646610.0,4.0
311,19305956.0,4.0
2226,414462221.0,1.0
3282,1920172920.0,4.0
192,16247779.0,4.0
3554,2518206162.0,4.0
3136,1506053083.0,4.0
3891,3166438737.0,3.0
2481,543909635.0,4.0
1887,304100360.0,4.0
3946,3292750674.0,4.0
2065,356496523.0,4.0
1943,323583657.0,4.0
31,5416812.0,4.0
3253,1738359708.0,4.0
2617,610584547.0,4.0
2370,486130973.0,4.0
485,25306377.0,4.0
214,16619331.0,4.0
3522,2450736974.0,4.0
1948,325577972.0,2.0
1101,77493034.0,4.0
2244,422044978.0,4.0
910,51533650.0,1.0
87,13059962.0,4.0
1974,330831529.0,3.0
835,43930655.0,4.0
1119,80342641.0,1.0
2667,709401972.0,4.0
4115,4864811267.0,4.0
3867,3114184106.0,4.0
1501,174726742.0,4.0
2530,563252459.0,4.0
587,29176540.0,4.0
2632,621342053.0,4.0
3499,2419880006.0,2.0
33,5690282.0,2.0
3568,2538318732.0,3.0
538,27519133.0,4.0
2985,1152226788.0,4.0
4112,4850977700.0,4.0
3879,3140821267.0,4.0
2976,1135271220.0,4.0
2686,727241983.0,4.0
1473,165271837.0,4.0
502,26025526.0,4.0
3944,3290827158.0,4.0
2192,401072530.0,4.0
3231,1689678355.0,4.0
3925,3244645951.0,1.0
3427,2309456114.0,4.0
2183,398471887.0,4.0
2858,933528180.0,4.0
3994,3410331825.0,4.0
1161,87577836.0,4.0
1009,65962574.0,4.0
953,56819049.0,3.0
692,34465025.0,4.0
641,31836615.0,4.0
1958,327614166.0,4.0
398,22608233.0,4.0
2254,426131717.0,4.0
2331,464934673.0,4.0
4054,4051006282.0,1.0
3985,3382744697.0,4.0
1513,178785257.0,2.0
2668,709731894.0,4.0
2407,507115742.0,4.0
1965,329321625.0,5.0
1499,174640334.0,3.0
483,25142445.0,4.0
3777,2911420273.0,4.0
189,16194971.0,2.0
2605,600543359.0,4.0
3536,2472873182.0,4.0
1991,334718790.0,4.0
3882,3148876452.0,4.0
748,37796711.0,4.0
2645,626896806.0,4.0
751,38297701.0,1.0
514,26288984.0,4.0
668,33161856.0,4.0
3650,2728162654.0,4.0
1916,314967059.0,4.0
825,43180318.0,5.0
3722,2836699214.0,1.0
2688,729492252.0,4.0
3836,3028515586.0,4.0
4018,3611655436.0,1.0
663,32953389.0,4.0
520,26626778.0,4.0
3325,2188988862.0,4.0
517,26526284.0,4.0
898,50215823.0,4.0
531,27155420.0,1.0
1525,183643026.0,1.0
2905,1012410642.0,4.0
88,13165752.0,4.0
2433,519217829.0,4.0
905,51205938.0,4.0
463,24441171.0,4.0
1897,307944356.0,4.0
1825,277640455.0,4.0
3400,2287323518.0,4.0
2525,560162688.0,4.0
882,48147752.0,
2944,1068587880.0,4.0
326,19957642.0,4.0
773,40292695.0,4.0
1752,256616750.0,4.0
148,15436890.0,4.0
546,27694069.0,4.0
2234,415918838.0,4.0
1464,163292084.0,4.0
1160,87495770.0,1.0
3496,2414740243.0,4.0
3151,1542243944.0,4.0
3158,1547460468.0,4.0
3898,3178803853.0,2.0
683,33914461.0,4.0
4053,4039821604.0,4.0
3776,2911137560.0,3.0
1708,245787645.0,4.0
3313,2179030802.0,4.0
302,18804924.0,4.0
3350,2223381524.0,4.0
1412,150047469.0,4.0
3927,3246861233.0,4.0
1,719703.0,4.0
3053,1317022460.0,1.0
1762,259483482.0,4.0
3782,2915874246.0,4.0
3575,2549114401.0,4.0
2781,827371944.0,4.0
224,16947603.0,4.0
1774,261570576.0,4.0
1976,331308334.0,3.0
684,33939213.0,4.0
2239,418916413.0,4.0
2294,445622062.0,4.0
3172,1564877802.0,4.0
1791,266989246.0,4.0
678,33739610.0,4.0
2570,578243124.0,4.0
2847,912042486.0,4.0
3055,1317308676.0,4.0
70,10644122.0,4.0
2764,813547970.0,4.0
85,12332182.0,4.0
3454,2355825162.0,4.0
2200,404320133.0,4.0
3175,1575804001.0,4.0
685,33939485.0,4.0
2452,529343235.0,4.0
1450,160552464.0,4.0
117,14536367.0,5.0
1116,79215153.0,4.0
1945,324029703.0,5.0
1587,203426938.0,4.0
3920,3231857638.0,4.0
1098,77284974.0,4.0
3892,3167930208.0,4.0
569,28531270.0,4.0
3680,2764247252.0,4.0
3203,1633551667.0,4.0
3547,2507575295.0,4.0
2268,430698976.0,4.0
1385,139219473.0,1.0
1021,67433433.0,1.0
1490,172481678.0,4.0
3081,1359945506.0,4.0
3021,1233321704.0,4.0
776,40510644.0,4.0
1644,225638402.0,4.0
3164,1556017826.0,4.0
3159,1548897660.0,4.0
1068,73498586.0,1.0
1846,287400423.0,4.0
2936,1058777846.0,4.0
530,27112840.0,4.0
3344,2213139331.0,4.0
2087,366174301.0,4.0
716,35865914.0,5.0
840,44279924.0,4.0
1237,104876205.0,4.0
378,21993309.0,4.0
971,60119550.0,4.0
2488,546965794.0,2.0
1062,73205164.0,1.0
3351,2224032653.0,4.0
2792,835545732.0,4.0
3857,3072902860.0,4.0
1875,299420900.0,4.0
3753,2892010517.0,4.0
1939,323272526.0,4.0
3157,1547185496.0,4.0
615,30398664.0,1.0
3617,2612733808.0,4.0
1642,223698800.0,4.0
3853,3066978829.0,4.0
3333,2199801978.0,4.0
582,29068634.0,3.0
536,27310424.0,4.0
528,26936084.0,3.0
3832,3022079691.0,4.0
1271,110514510.0,4.0
712,35573266.0,3.0
2864,937561951.0,2.0
3529,2466899420.0,4.0
496,25602626.0,4.0
1548,190750661.0,4.0
2756,807670939.0,4.0
248,17563678.0,4.0
170,15843090.0,5.0
566,28346145.0,4.0
3941,3283686312.0,4.0
2470,540213934.0,1.0
2859,934676185.0,4.0
2436,521501330.0,4.0
1065,73261079.0,1.0
4043,3893332168.0,1.0
1474,165429775.0,4.0
935,54686942.0,4.0
1947,325345235.0,4.0
1571,196867688.0,4.0
2307,450128822.0,4.0
2898,1002937842.0,4.0
1431,156328651.0,4.0
735,36697124.0,4.0
543,27633619.0,4.0
3170,1562162497.0,4.0
501,25920698.0,1.0
1191,93044940.0,2.0
3789,2931733350.0,4.0
2332,467004340.0,4.0
958,58008015.0,4.0
1358,132567655.0,4.0
1828,280694229.0,4.0
3320,2184915530.0,4.0
2540,566657354.0,4.0
3404,2289044648.0,4.0
3308,2170992901.0,4.0
3360,2237578021.0,4.0
4116,4878926855.0,4.0
2297,447511231.0,2.0
982,61786333.0,4.0
3512,2435661494.0,4.0
2019,343232499.0,4.0
3013,1217020981.0,4.0
3434,2314873926.0,4.0
521,26672119.0,4.0
727,36256699.0,4.0
352,21223300.0,4.0
2369,486062125.0,4.0
1739,253448640.0,2.0
3739,2866251564.0,3.0
4128,7.06e+17,4.0
914,51779335.0,4.0
381,22054026.0,4.0
3389,2269987860.0,
706,35208039.0,4.0
1771,260924893.0,4.0
2791,834786632.0,4.0
3633,2680272985.0,4.0
1555,192363167.0,4.0
1766,260255296.0,4.0
2240,419143773.0,4.0
1127,81455584.0,4.0
1553,192023444.0,3.0
2909,1016637662.0,4.0
2111,372380234.0,4.0
3297,1977067130.0,4.0
1326,125505919.0,1.0
1691,243026802.0,4.0
2583,583942750.0,1.0
2125,377685390.0,4.0
638,31538773.0,4.0
1830,281295685.0,5.0
1232,102864502.0,4.0
2623,616397762.0,4.0
927,53283576.0,4.0
1451,160668798.0,4.0
39,6470852.0,4.0
1583,202359122.0,4.0
1170,89400803.0,4.0
1606,211402106.0,4.0
527,26934762.0,4.0
1861,294772937.0,4.0
1078,73972269.0,1.0
3093,1380337848.0,4.0
2337,468988865.0,1.0
817,42934146.0,4.0
3904,3182685398.0,
1900,308689825.0,4.0
1363,133036816.0,4.0
457,24209963.0,4.0
3712,2824319057.0,1.0
1347,130350369.0,4.0
1902,308816404.0,4.0
651,32454454.0,1.0
3873,3127659802.0,4.0
3370,2252776920.0,4.0
30,5371102.0,4.0
3407,2293307498.0,4.0
3977,3364366738.0,1.0
3119,1470806185.0,4.0
3932,3258561313.0,2.0
1368,134630078.0,3.0
3145,1524205824.0,4.0
2189,400449452.0,4.0
1359,132669926.0,4.0
2606,600594999.0,4.0
253,17638725.0,2.0
1423,154249346.0,4.0
1494,173554412.0,4.0
1615,214356593.0,4.0
3019,1228096226.0,4.0
2527,561473883.0,4.0
2047,351722270.0,4.0
2797,838843687.0,4.0
576,28717534.0,4.0
961,58219308.0,1.0
308,19246122.0,2.0
4038,3832086733.0,4.0
1095,76638230.0,4.0
1491,172644834.0,4.0
4036,3813235755.0,4.0
453,24074553.0,4.0
621,30679196.0,4.0
3316,2181282702.0,2.0
3288,1955753292.0,4.0
2057,353400696.0,4.0
1240,104958557.0,4.0
2578,581396387.0,4.0
1280,112319854.0,1.0
841,44321736.0,4.0
1922,317134847.0,4.0
3830,3021401323.0,4.0
2178,397682629.0,4.0
1572,197155165.0,4.0
410,23105081.0,2.0
4123,4924158634.0,4.0
491,25486377.0,5.0
3414,2298505619.0,1.0
1712,246549549.0,4.0
3101,1409367860.0,4.0
1051,70265196.0,4.0
1832,282390544.0,4.0
3890,3166318512.0,4.0
34,5874062.0,1.0
3408,2293409850.0,1.0
2734,783558740.0,4.0
138,15201386.0,4.0
562,28249793.0,4.0
49,7417492.0,4.0
1261,109035228.0,4.0
499,25807866.0,4.0
1077,73881400.0,4.0
3311,2177326815.0,4.0
868,47165038.0,4.0
3374,2256976089.0,4.0
917,51913984.0,1.0
3274,1888543111.0,4.0
2919,1035352429.0,1.0
1410,149016985.0,5.0
3951,3303114193.0,4.0
1376,137661868.0,2.0
22,3488451.0,3.0
3527,2458849285.0,3.0
3755,2892685603.0,4.0
3296,1976838618.0,4.0
2795,837686702.0,4.0
3629,2671810020.0,2.0
3725,2842119424.0,4.0
2096,369748382.0,4.0
3321,2185310050.0,5.0
1969,329746462.0,4.0
3821,3009051802.0,4.0
2301,447728061.0,4.0
1824,277279447.0,3.0
3095,1385802428.0,4.0
467,24522352.0,4.0
2720,764687948.0,4.0
3701,2799285827.0,4.0
4076,4317387674.0,4.0
1371,135780119.0,4.0
2134,380100886.0,2.0
2484,544909427.0,4.0
2390,497525756.0,4.0
3198,1631100475.0,1.0
3179,1584735324.0,1.0
1696,244321461.0,4.0
3742,2874011081.0,2.0
23,3544741.0,4.0
842,44491943.0,1.0
405,22957679.0,4.0
333,20212455.0,4.0
2466,537493775.0,4.0
578,28918252.0,4.0
2143,385041438.0,4.0
2072,361444774.0,4.0
202,16386234.0,2.0
1856,292659314.0,1.0
1366,134247769.0,4.0
452,24067153.0,4.0
3163,1554468968.0,1.0
1292,114404673.0,4.0
2594,594613802.0,4.0
2707,747719762.0,5.0
4049,3981247277.0,4.0
2275,433779635.0,4.0
1388,139847757.0,4.0
3474,2381296429.0,4.0
482,25139243.0,4.0
2441,523418902.0,1.0
3323,2187038304.0,4.0
1692,243257138.0,4.0
3690,2786606790.0,4.0
1259,108736461.0,4.0
4064,4108670475.0,4.0
289,18591345.0,4.0
3658,2737716743.0,4.0
1559,193176772.0,3.0
2063,355032949.0,4.0
4026,3706464552.0,4.0
3258,1850124325.0,4.0
4012,3559452553.0,4.0
295,18693062.0,4.0
61,9079602.0,4.0
2355,478761543.0,4.0
1037,68903271.0,1.0
996,64087986.0,4.0
1390,140438543.0,4.0
2655,634188694.0,4.0
134,15076293.0,4.0
2485,545322529.0,4.0
1225,100373646.0,4.0
1590,204449664.0,4.0
2030,347031563.0,5.0
599,29610866.0,4.0
768,40035909.0,4.0
2302,448462342.0,2.0
883,48222687.0,4.0
3149,1539963288.0,4.0
2806,844985370.0,4.0
3848,3057738927.0,3.0
2535,565050704.0,4.0
690,34414118.0,5.0
3140,1518065635.0,4.0
1118,79719002.0,4.0
4004,3433768414.0,5.0
1310,120839897.0,4.0
1651,228675518.0,1.0
3384,2265529080.0,4.0
2564,576782174.0,4.0
1018,67163915.0,4.0
3641,2717597414.0,3.0
2486,545572285.0,4.0
196,16329047.0,4.0
2172,395037577.0,4.0
3209,1644242924.0,2.0
2095,369332000.0,4.0
3894,3170853514.0,4.0
118,14560910.0,4.0
1601,209310709.0,4.0
3572,2547725625.0,4.0
227,17042416.0,4.0
598,29607309.0,4.0
2650,631509531.0,1.0
322,19723491.0,4.0
1084,74823468.0,1.0
1303,118531641.0,1.0
3390,2271104306.0,4.0
2883,970253204.0,4.0
1114,79018480.0,4.0
2287,441941431.0,4.0
3244,1711251450.0,4.0
2381,493049227.0,4.0
3736,2864476919.0,4.0
918,52057534.0,4.0
3546,2506110638.0,4.0
581,28990122.0,4.0
226,17027924.0,4.0
3306,2166783401.0,4.0
17,2026441.0,4.0
3018,1226567455.0,4.0
3741,2872013142.0,4.0
